Dataset,Method,R²,R² std,RMSE,RMSE std,MAE,MAE std,Spearman,Spearman std
black_friday,IdentityNoAct-MLP,0.42786408802155174,0.02243784829305281,3841.242018552714,94.81085298691872,2980.9266323977067,56.89196841865167,0.6128590928749549,0.0159780613590089
black_friday,RW-MLP,0.4354672994263664,0.023202299713600535,3815.5448617738025,96.94374777252754,2963.826042847952,58.03324820726882,0.6194425599722795,0.015382413778682045
wine-quality-white,MLP,0.9707483352247801,0.03037321636043866,4258.820385283931,2494.7027170148176,1490.8795839806735,581.8679674773917,0.6224820788791702,0.048980488746069764
wine-quality-white,Linear-MLP,0.969685067391433,0.023424249904092566,4571.111662503873,2155.688932532713,1549.424685655381,566.9787797386894,0.6225182085898504,0.05785812444442492
wine-quality-white,Identity-MLP,0.9553054790738426,0.05208551473758782,5074.579124111505,3358.068474828173,1530.8317575559297,706.4470684917163,0.6568507590944516,0.03822711482034599
wine-quality-white,NoAct-MLP,0.9766841761983578,0.025643177643816663,3711.98064424757,2379.8409866446923,1297.698362615982,523.0411842048263,0.6121284275269254,0.061672834839174205
wine-quality-white,IdentityNoAct-MLP,0.9753908494922131,0.028727737064162387,3816.3144383386802,2425.470274339154,1311.5886670661575,478.2369380619733,0.6389617392627092,0.0397925060633493
wine-quality-white,RW-MLP,0.9836178034150433,0.019157154453407807,3141.364353776913,1933.4988272300136,1161.1602136094539,388.48316305592,0.6128805015120473,0.05860135297881452
diamonds,MLP,0.9708885570176603,0.004215128779167377,675.1710561837106,52.577050655804015,375.0117705977569,20.997953033332283,0.9882017057552849,0.0019765362584102347
diamonds,Linear-MLP,0.9723156196740519,0.005833549536444149,656.8419486151513,69.61956102796144,371.05190381627204,39.98829886032673,0.9868021867971966,0.003219342517025935
diamonds,Identity-MLP,0.975775592948323,0.0031662555044011686,616.0352975086797,42.95991316390262,337.1480097078985,20.94736530244964,0.9860624943872155,0.003658063715604936
diamonds,NoAct-MLP,0.9731988257339127,0.004274288361602936,647.2180583975112,50.847037399885906,367.5608682940411,22.298314595192295,0.9889726009835178,0.002091865080776156
diamonds,IdentityNoAct-MLP,0.9722985688893162,0.003358624373099471,658.8207171480818,43.18245929260179,370.56892923356384,15.612734944582693,0.9887142470791502,0.0018978790572431853
diamonds,RW-MLP,0.9736274408902169,0.0036589968012731102,642.4667120417,47.94281244878497,362.49645812721,23.607544131008584,0.9892649533096549,0.0017203533984292076
Mercedes_Benz_Greener_Manufacturing,MLP,0.8719402531642692,0.07236458078140226,29961.919105740984,9136.36725454957,18008.22908778715,3399.8474521257394,0.9463181272403043,0.01689723249875736
Mercedes_Benz_Greener_Manufacturing,Linear-MLP,0.8602148737180872,0.09214123569467461,31197.79873392215,10784.025909027754,18389.700363583488,2618.5771397552994,0.9440320275442794,0.01819138933298759
Mercedes_Benz_Greener_Manufacturing,Identity-MLP,0.87367248092043,0.07717144293663086,29806.13654546944,9922.764434171115,18143.0584565599,3549.305305896522,0.9475220842958592,0.0170081464056488
Mercedes_Benz_Greener_Manufacturing,NoAct-MLP,0.8752003098734763,0.07317794614148723,29654.197134573646,9556.870339737845,17614.621834025114,2991.154385443184,0.9511311414375937,0.014600550164235303
Mercedes_Benz_Greener_Manufacturing,IdentityNoAct-MLP,0.8784099449343522,0.07208352320648619,29282.989343436242,9403.821417110292,17565.641061051174,2932.5783225904306,0.9484703019913899,0.015200681363068859
Mercedes_Benz_Greener_Manufacturing,RW-MLP,0.8680119315560372,0.07973895605766577,30370.13692334884,9776.378860237219,17690.607397863387,1887.0592397329315,0.9508225116413703,0.012807002121904673
Brazilian_houses,MLP,0.5489305749498358,0.06218708908599733,8.354056122537129,1.2716018339733128,5.491214037379519,0.2715861821908656,0.7535301018655465,0.019169751499724306
Brazilian_houses,Linear-MLP,0.5471342259826223,0.07076341602894043,8.368504360457626,1.3344881528277273,5.546206169740925,0.33731961070545136,0.7488188135410632,0.02845739808606804
Brazilian_houses,Identity-MLP,0.5452884711915037,0.0694528408677656,8.38847925949653,1.3406781185385879,5.503103316162924,0.2637317007652473,0.7534788729089131,0.02420686439315021
Brazilian_houses,NoAct-MLP,0.541183064165744,0.06545162864324812,8.426620732951074,1.3070215971785286,5.486526750221758,0.3099195711189955,0.7468080823209251,0.026175625822822624
Brazilian_houses,IdentityNoAct-MLP,0.5475260945501963,0.06568491421692908,8.369274263789215,1.3139139165044638,5.550272271256131,0.32836573245116457,0.7510518534892828,0.02247385121336879
Brazilian_houses,RW-MLP,0.5344053856326716,0.0630672534395013,8.490544115745948,1.3022597197912935,5.551561850118468,0.2450313929085008,0.7461489650305375,0.02171106834942279
Bike_Sharing_Demand,MLP,0.4389495058667217,0.0790534144540135,2324.7762387041394,493.4557171890693,1317.3327479773543,78.51975336818374,0.6691791905941125,0.015564147382535509
Bike_Sharing_Demand,Linear-MLP,0.4529302498609571,0.0810779382158251,2297.5351236107826,502.9801762565551,1303.0754733502229,65.56252729389783,0.677490832715123,0.010243501762587374
